date,ticker,open,high,close,volume,avg_vol,rvol,gap_pct,gain_pct,close_pct,dumped,rank
2026-02-06,SLNH,0.85,1.08,1.02,15966000,5786090,2.8,11.8,27.1,20.0,False,avoid
2026-02-06,LASE,1.08,1.37,0.6,28484000,838825,34.0,10.7,26.9,-44.4,True,warm
2026-02-06,ROLR,4.54,5.64,5.29,704900,7147350,0.1,0.2,24.2,16.5,False,avoid
2026-02-06,LIMN,2.15,2.63,1.84,48782200,13629010,3.6,4.9,22.3,-14.4,True,watch
2026-02-09,ILUS,0.0,0.0,0.0,235451,1079235,0.2,0.0,50.0,25.0,True,avoid
2026-02-09,LIMN,1.99,2.83,1.45,75679700,16058115,4.7,7.9,42.6,-27.0,True,watch
2026-02-09,ATXG,5.43,7.5,6.38,574027,50481,11.4,10.0,38.1,17.4,True,warm
2026-02-09,KAVL,0.01,0.02,0.02,62500,165935,0.4,0.0,33.3,33.3,False,avoid
2026-02-09,RNAZ,8.6,10.95,10.72,87600,612245,0.1,-3.5,27.3,24.7,False,avoid
2026-02-09,YXT,0.66,0.8,0.62,25700,26995,1.0,5.3,21.3,-5.8,True,avoid
2026-02-09,LASE,0.63,0.76,0.76,6555400,2236990,2.9,4.8,21.1,20.6,False,avoid
2026-02-10,BBIG,0.0,0.02,0.0,3115,2013,1.5,56.3,296.0,0.0,True,avoid
2026-02-10,ILUS,0.0,0.0,0.0,514699,1069948,0.5,-20.0,50.0,0.0,True,avoid
2026-02-10,BACK,0.06,0.09,0.06,33000,15000,2.2,-12.9,45.9,0.0,True,avoid
2026-02-10,KAVL,0.01,0.02,0.02,47500,126605,0.4,-25.0,33.3,33.3,False,avoid
2026-02-10,ASTI,6.56,8.5,7.42,5752300,4071245,1.4,0.9,29.6,13.1,True,avoid
2026-02-10,LNAI,0.92,1.12,1.06,1784700,174025,10.3,10.9,21.7,15.7,False,warm
2026-02-10,YXT,0.62,0.75,0.71,33900,28125,1.2,0.0,21.0,14.5,False,avoid
2026-02-11,MOTS,0.0,0.1,0.0,3080,733,4.2,0.0,99900.0,100.0,True,watch
2026-02-11,MGAM,0.0,0.12,0.1,37700,11235,3.4,-95.5,2200.0,1840.0,True,avoid
2026-02-11,NCI,0.77,3.41,2.64,88915700,49775,1786.4,-1.4,343.4,243.3,True,hot
2026-02-11,PMNT,0.3,0.4,0.37,221000,36290,6.1,1.0,33.3,22.7,False,watch
2026-02-11,ASTI,7.71,9.87,9.02,6562300,4145650,1.6,3.9,28.0,17.0,False,avoid
2026-02-12,NCI,1.37,2.46,2.18,9460500,4494725,2.1,-48.1,79.6,59.1,True,avoid
2026-02-12,HXHX,0.43,0.69,0.54,68203800,106365,641.2,8.8,60.1,25.3,True,hot
2026-02-12,KAVL,0.01,0.02,0.02,349200,125560,2.8,-16.7,46.7,40.0,False,avoid
2026-02-12,LRHC,1.39,1.67,1.3,914100,1992035,0.5,4.5,20.1,-6.5,True,avoid
2026-02-13,SBEV,0.36,0.55,0.53,2106800,717475,2.9,4.9,51.5,46.3,False,avoid
2026-02-13,ILUS,0.0,0.0,0.0,256598,1013375,0.3,0.0,50.0,0.0,True,avoid
2026-02-13,NCI,2.46,3.68,2.39,25436800,4966885,5.1,12.8,49.6,-2.8,True,watch
2026-02-13,HXHX,0.5,0.65,0.64,11856300,3511510,3.4,-7.6,29.5,27.7,False,watch
2026-02-13,HUBC,2.24,2.8,2.6,238700,180148,1.3,-1.8,25.0,16.1,False,avoid
2026-02-13,ONCY,0.89,1.1,1.06,4769800,1924120,2.5,7.2,23.6,19.1,False,avoid
2026-02-13,MITI,0.09,0.11,0.11,108500,216025,0.5,-10.0,22.2,22.2,False,avoid
2026-02-17,BBIG,0.0,0.0,0.0,555,2105,0.3,-75.0,525.0,525.0,False,avoid
2026-02-17,NKGN,0.06,0.2,0.2,800,6930,0.1,0.0,233.3,233.3,False,avoid
2026-02-17,ILUS,0.0,0.0,0.0,433563,1010078,0.4,0.0,50.0,50.0,False,avoid
2026-02-17,LRHC,1.24,1.81,1.45,1298300,2045322,0.6,-2.4,46.0,16.9,True,avoid
2026-02-18,NCI,2.37,4.28,4.09,1082700,6338455,0.2,-19.7,80.6,72.4,False,avoid
2026-02-18,BBIG,0.0,0.0,0.0,20019,2077,9.6,-36.0,56.3,56.3,False,avoid
2026-02-18,ILUS,0.0,0.0,0.0,179398,1025043,0.2,-33.3,50.0,50.0,False,avoid
2026-02-18,MITI,0.09,0.11,0.11,13600,221005,0.1,-18.2,22.2,22.2,False,avoid
2026-02-19,AGAE,0.39,0.59,0.39,217604400,556635,390.9,26.8,51.8,0.3,True,hot
2026-02-19,NCI,3.89,4.98,4.49,757100,6390830,0.1,-4.8,28.0,15.4,False,avoid
2026-02-19,AHMA,7.5,9.5,8.57,165400,288280,0.6,4.9,26.7,14.3,False,avoid
2026-02-20,BBIG,0.0,0.02,0.02,1580,2976,0.5,-75.0,2375.0,2375.0,False,avoid
2026-02-20,RMSG,0.6,1.05,0.89,30865800,57850,533.5,1.5,74.7,47.9,True,hot
2026-02-20,NCI,4.65,7.68,5.95,3987600,6428045,0.6,3.6,65.2,28.0,True,avoid
2026-02-20,MITI,0.08,0.11,0.11,4500,216795,0.0,-11.1,37.5,37.5,False,avoid
2026-02-20,DEVS,0.83,1.04,1.04,34100,195860,0.2,-3.3,25.3,25.3,False,avoid
2026-02-20,HPNN,0.0,0.0,0.0,3304384,1347650,2.5,-11.1,25.0,25.0,False,avoid
2026-02-23,BBIG,0.0,0.0,0.0,1622,3037,0.5,-96.0,525.0,525.0,False,avoid
2026-02-23,NCI,5.74,9.0,6.96,16412900,6626670,2.5,-3.5,56.8,21.3,True,avoid
2026-02-23,GFAI,0.5,0.74,0.68,19204200,4637270,4.1,-6.7,48.6,35.7,False,watch
2026-02-23,RCT,0.92,1.18,1.13,357300,287325,1.2,-3.0,28.3,22.8,False,avoid
2026-02-23,GNPX,1.92,2.42,2.27,9540900,758610,12.6,7.9,26.0,18.2,False,warm
2026-02-23,MRAI,0.47,0.59,0.53,130800,79585,1.6,2.8,25.5,11.9,False,avoid
2026-02-23,HPNN,0.0,0.0,0.0,4567068,1386428,3.3,-20.0,25.0,0.0,True,avoid
2026-02-23,EDSA,0.77,0.93,0.9,360100,418415,0.9,-3.8,20.8,16.9,False,avoid
2026-02-24,MOTS,0.0,0.1,0.0,5107,892,5.7,0.0,99900.0,0.0,True,watch
2026-02-24,BBIG,0.0,0.0,0.0,2765,2931,0.9,-84.0,300.0,300.0,False,avoid
2026-02-24,EDSA,1.0,1.78,1.51,97982800,436020,224.7,11.1,78.0,51.0,True,hot
2026-02-24,NCI,6.06,7.65,5.92,2114700,7446525,0.3,-12.9,26.2,-2.3,True,avoid
2026-02-24,KAVL,0.02,0.02,0.02,9100,73890,0.1,0.0,25.0,0.0,True,avoid
2026-02-24,MITI,0.08,0.1,0.08,10900,169300,0.1,-27.3,25.0,0.0,True,avoid
2026-02-24,JAGX,0.61,0.74,0.73,735800,410745,1.8,-3.2,21.3,19.7,False,avoid
2026-02-24,MBOT,2.14,2.58,2.54,7948800,2550035,3.1,4.4,20.6,18.7,False,watch
2026-02-25,KAVL,0.02,0.03,0.03,793900,73305,10.8,12.5,88.9,77.8,False,warm
2026-02-25,BACK,0.06,0.09,0.09,6600,11465,0.6,-9.7,51.8,51.8,False,avoid
2026-02-25,NCI,5.66,7.59,6.4,2085100,7552015,0.3,-4.4,34.2,13.1,True,avoid
2026-02-25,JAGX,0.73,0.9,0.87,1306900,390330,3.3,0.0,23.3,19.2,False,watch
2026-02-25,LGVN,0.57,0.7,0.55,5183100,123800,41.9,-1.7,22.6,-3.9,True,warm
2026-02-26,BBIG,0.0,0.0,0.0,2075,2838,0.7,33.3,60.0,-25.0,True,avoid
2026-02-26,SBEV,0.48,0.76,0.54,33374700,255060,130.9,2.8,57.3,11.6,True,warm
2026-02-26,MITI,0.07,0.1,0.1,28600,133090,0.2,-12.5,42.9,42.9,False,avoid
2026-02-26,NDRA,4.2,5.94,3.92,4463300,21015,212.4,10.2,41.4,-6.7,True,hot
2026-02-26,LASE,0.94,1.19,1.03,5688300,2985545,1.9,1.7,27.0,9.9,True,avoid
2026-02-26,NVAX,9.83,11.97,11.19,23919400,3722660,6.4,3.1,21.8,13.8,False,watch
2026-02-27,ILUS,0.0,0.0,0.0,483266,901710,0.5,-50.0,100.0,100.0,False,avoid
2026-02-27,BBIG,0.0,0.0,0.0,2032,2909,0.7,33.3,70.0,0.0,True,avoid
2026-02-27,EDSA,1.57,2.58,2.2,43239500,5934700,7.3,1.3,64.3,40.1,True,watch
2026-02-27,MITI,0.07,0.1,0.09,59500,131645,0.5,-30.0,42.9,28.6,False,avoid
2026-02-27,HUBC,1.15,1.57,1.48,1917900,217035,8.8,0.4,36.5,28.7,False,watch
2026-02-27,HPNN,0.0,0.0,0.0,317401,2323118,0.1,-27.3,27.5,27.5,False,avoid
2026-02-27,LIQT,1.61,2.04,1.99,28500,6610,4.3,-10.6,26.7,23.6,False,avoid
2026-02-27,INBS,4.04,4.9,4.5,286000,135445,2.1,3.3,21.3,11.4,False,avoid
2026-03-02,GBR,0.91,1.24,1.03,4669300,48225,96.8,9.6,36.3,13.2,True,warm
2026-03-02,DFNS,2.0,2.68,1.93,17998800,1508165,11.9,13.6,34.0,-3.5,True,warm
2026-03-02,BACK,0.06,0.07,0.07,6300,12705,0.5,-6.7,30.4,30.4,False,avoid
2026-03-02,EDSA,2.01,2.6,2.28,5135700,8086275,0.6,-8.6,29.4,13.4,True,avoid
2026-03-02,CTNT,1.67,2.12,2.09,470100,41820,11.2,-1.8,26.9,25.1,False,watch
2026-03-02,ASTI,5.72,7.03,6.63,1000500,2799420,0.4,-9.2,22.9,15.9,False,avoid
2026-03-02,HPNN,0.0,0.0,0.0,669108,2134175,0.3,-2.0,20.0,2.0,True,avoid
2026-03-03,EDSA,2.5,4.35,4.35,29947400,8329425,3.6,9.6,74.0,74.0,False,watch
2026-03-03,NCI,4.84,7.7,7.03,1852000,7766640,0.2,-3.6,59.1,45.2,False,avoid
2026-03-03,ILUS,0.0,0.0,0.0,54167,807252,0.1,0.0,50.0,0.0,True,avoid
2026-03-03,NPT,7.12,10.5,10.28,15318700,1948885,7.9,25.8,47.5,44.4,False,watch
2026-03-03,RETO,0.92,1.25,1.15,465800,1758295,0.3,-8.0,35.9,25.0,False,avoid
2026-03-03,LIQT,1.6,2.03,1.62,12700,8430,1.5,-2.4,26.9,1.2,True,avoid
2026-03-03,JBDI,0.77,0.97,0.9,65100,1133075,0.1,0.0,26.0,16.4,False,avoid
2026-03-03,MOBQ,0.75,0.94,0.91,139400,47735,2.9,-6.3,25.3,21.3,False,avoid
2026-03-03,MITI,0.08,0.1,0.08,37700,122370,0.3,14.3,25.0,0.0,True,avoid
2026-03-03,SBEV,0.51,0.62,0.61,1151300,1978315,0.6,-5.5,20.4,18.1,False,avoid
2026-03-03,MLSS,0.25,0.3,0.28,201300,152720,1.3,0.0,20.0,12.0,False,avoid
2026-03-04,BBIG,0.0,0.0,0.0,1527,2599,0.6,0.0,325.0,325.0,False,avoid
2026-03-04,PMNT,0.23,0.42,0.25,35952300,54720,657.0,7.4,79.4,5.2,True,hot
2026-03-04,BACK,0.06,0.09,0.06,2600,12335,0.2,1.8,56.1,0.0,True,avoid
2026-03-04,NPT,11.0,15.5,14.9,1063200,2711105,0.4,7.0,40.9,35.5,False,avoid
2026-03-04,BTOG,2.53,3.2,3.12,473900,67380,7.0,11.0,26.5,23.3,False,watch
2026-03-04,ILUS,0.0,0.0,0.0,23616,805805,0.0,0.0,25.0,25.0,False,avoid
2026-03-04,DLXY,1.32,1.64,1.44,38513100,1994985,19.3,60.6,24.2,9.1,True,warm
2026-03-04,NOTV,0.3,0.37,0.36,751300,571105,1.3,7.1,23.3,20.0,False,avoid
2026-03-04,SBEV,0.56,0.68,0.68,664600,2028260,0.3,-8.4,21.7,21.7,False,avoid
2026-03-05,NPT,13.28,22.38,19.15,1065400,964390,1.1,-10.9,68.5,44.2,True,avoid
2026-03-05,NCI,7.5,11.87,10.5,1576100,7907885,0.2,-1.8,58.3,40.0,True,avoid
2026-03-05,MITI,0.08,0.11,0.09,46500,114795,0.4,-11.1,37.5,12.5,True,avoid
2026-03-05,GBR,0.84,1.1,1.09,25599700,323180,79.2,0.0,31.0,29.8,False,warm
2026-03-06,EDSA,3.64,7.43,6.52,32193700,10137025,3.2,0.8,104.1,79.1,True,watch
2026-03-06,MRAI,0.48,0.74,0.47,129400,81410,1.6,13.1,54.4,-1.3,True,avoid
2026-03-06,MITI,0.1,0.14,0.12,137500,110045,1.2,11.1,40.0,20.0,True,avoid
2026-03-06,SOAR,0.33,0.4,0.37,2411200,785785,3.1,-2.1,21.3,10.8,False,watch
2026-03-06,BTBD,1.32,1.59,1.54,527400,59765,8.8,-3.6,20.5,16.7,False,watch
2026-03-09,EDSA,6.3,8.74,7.14,6173900,11744610,0.5,-3.4,38.7,13.3,True,avoid
2026-03-09,BIRD,2.44,3.26,3.11,158400,67965,2.3,-1.6,33.6,27.5,False,avoid
2026-03-09,LRHC,1.23,1.62,1.08,63188900,3102980,20.4,21.8,31.7,-12.2,True,warm
2026-03-09,BTOG,2.45,3.0,2.98,77200,87550,0.9,-3.2,22.4,21.6,False,avoid
2026-03-09,NOTV,0.38,0.46,0.43,1432100,587170,2.4,2.7,21.1,13.2,False,avoid
2026-03-10,LGVN,0.62,1.17,0.89,250465300,492405,508.7,16.0,90.2,44.9,True,hot
2026-03-10,BBIG,0.0,0.0,0.0,5135,2585,2.0,0.0,47.1,47.1,False,avoid
2026-03-10,MOBQ,0.86,1.15,0.85,91700,63680,1.4,0.0,33.7,-1.2,True,avoid
2026-03-10,CAPS,0.55,0.73,0.69,4855400,90395,53.7,-12.7,32.7,25.5,False,avoid
2026-03-10,NCI,10.45,13.81,12.0,1198100,8124120,0.1,0.9,32.2,14.8,True,avoid
2026-03-10,BIRD,3.15,3.93,3.63,208100,71430,2.9,1.3,24.8,15.2,False,avoid
2026-03-10,HPNN,0.0,0.0,0.0,6892341,1997821,3.4,11.1,20.0,20.0,False,watch
2026-03-11,OCGN,1.84,2.37,2.3,40979800,5890810,7.0,4.0,28.8,25.0,False,watch
2026-03-11,JAGX,0.47,0.61,0.56,685500,517710,1.3,-0.2,28.7,20.2,False,avoid
2026-03-11,HOTH,0.98,1.18,1.14,1373100,541150,2.5,-2.5,20.4,16.3,False,avoid
2026-03-12,KAVL,0.02,0.03,0.02,13100,93630,0.1,0.0,70.6,5.9,True,avoid
2026-03-12,ILUS,0.0,0.0,0.0,86500,328718,0.3,0.0,50.0,50.0,False,avoid
2026-03-12,LNAI,0.16,0.23,0.19,28670500,360865,79.4,-15.8,45.0,20.0,True,avoid
2026-03-12,LGVN,0.78,0.94,0.81,7156700,13322780,0.5,-4.1,20.5,3.7,True,avoid
2026-03-13,NKGN,0.06,0.1,0.06,6900,560,12.3,-66.7,66.7,0.0,True,avoid
2026-03-13,ILUS,0.0,0.0,0.0,4291750,331199,13.0,0.0,33.3,0.0,True,watch
2026-03-13,LGVN,0.85,1.1,0.97,13548500,13675325,1.0,5.2,29.3,14.5,False,avoid
2026-03-13,ZSPC,0.2,0.25,0.23,27366600,474850,57.6,3.1,26.3,14.6,False,warm
2026-03-13,DEVS,1.04,1.27,0.9,38875600,43975,884.0,25.0,22.1,-13.0,True,hot
2026-03-13,MGAM,0.07,0.09,0.08,34600,8515,4.1,0.0,21.4,14.3,False,watch
2026-03-16,YXT,0.54,0.8,0.62,1484200,10585,140.2,0.4,47.4,14.8,True,warm
2026-03-16,ONFO,0.56,0.7,0.62,3346500,36365,92.0,3.7,24.5,10.0,False,warm
2026-03-16,KAVL,0.02,0.02,0.02,1000,75780,0.0,0.0,22.2,22.2,False,avoid
2026-03-16,LNAI,0.18,0.22,0.21,5471200,1828475,3.0,-1.6,21.5,17.1,False,watch
2026-03-16,HPNN,0.0,0.0,0.0,1610839,2403767,0.7,0.0,20.0,20.0,False,avoid
2026-03-17,NKGN,0.06,0.19,0.19,6000,740,8.1,0.0,216.7,216.7,False,watch
2026-03-17,EDSA,5.27,8.13,7.0,9244500,12282960,0.8,2.9,54.3,32.8,True,avoid
2026-03-17,RETO,0.56,0.76,0.68,1036700,1550485,0.7,1.8,36.1,21.0,True,avoid
2026-03-17,BACK,0.06,0.08,0.06,1100,8385,0.1,3.6,34.5,-3.4,True,avoid
2026-03-17,LNAI,0.56,0.74,0.56,554039800,2075880,266.9,163.2,32.4,-0.2,True,hot
2026-03-17,YXT,0.54,0.65,0.6,106000,84485,1.3,-13.4,22.0,11.9,False,avoid
2026-03-17,MOBQ,0.64,0.77,0.66,78500,67650,1.2,-8.6,20.3,3.1,True,avoid
2026-03-18,ATXG,3.93,6.6,4.78,2608153,55619,46.9,3.1,67.9,21.8,True,warm
2026-03-18,LGVN,0.83,1.0,0.98,2196400,15835450,0.1,-13.9,20.4,18.0,False,avoid
2026-03-19,NKGN,0.06,0.15,0.15,2100,1015,2.1,-62.5,150.0,150.0,False,avoid
2026-03-19,MGAM,0.03,0.06,0.05,141800,27665,5.1,20.0,113.3,66.7,True,watch
2026-03-19,HUBC,0.3,0.47,0.26,22080100,873485,25.3,-1.7,57.7,-13.4,True,warm
2026-03-19,CMCT,1.3,1.6,1.4,1769810,1048200,1.7,-23.5,23.1,7.7,True,avoid
2026-03-20,BBIG,0.0,0.0,0.0,5160,2039,2.5,-84.0,325.0,0.0,True,avoid
2026-03-20,LNAI,0.38,0.6,0.47,80784900,30782370,2.6,-2.1,59.2,24.4,True,avoid
2026-03-20,EDSA,7.12,9.37,7.35,2473000,12794170,0.2,-1.5,31.6,3.2,True,avoid
2026-03-20,WATT,13.96,18.1,18.04,1534300,299200,5.1,-2.2,29.7,29.2,False,watch
2026-03-20,NNBR,1.54,1.91,1.71,4466500,300935,14.8,4.1,24.0,11.0,False,watch
2026-03-20,MITQ,0.5,0.62,0.62,100600,31350,3.2,-9.1,23.6,23.6,False,watch
2026-03-20,MITI,0.09,0.11,0.11,11000,24790,0.4,-10.0,22.2,22.2,False,avoid
2026-03-20,ELOX,0.14,0.17,0.14,36423,7518,4.8,0.0,21.8,0.7,True,watch
2026-03-23,ILUS,0.0,0.0,0.0,365422,554293,0.7,-50.0,100.0,0.0,True,avoid
2026-03-23,PMAX,3.4,4.97,4.36,2856150,178167,16.0,-1.4,46.2,28.2,True,warm
2026-03-23,AHMA,6.24,8.47,2.24,37263200,29875,1247.3,37.3,35.7,-64.1,True,hot
2026-03-23,BACK,0.06,0.08,0.08,9400,4485,2.1,0.0,33.9,33.9,False,avoid
2026-03-23,ASBP,0.71,0.93,0.87,348800,197010,1.8,-1.0,30.2,22.2,False,avoid
2026-03-23,HPNN,0.0,0.0,0.0,9511161,2836575,3.4,0.0,20.0,0.0,True,watch
2026-03-24,ILUS,0.0,0.0,0.0,247440,559734,0.4,0.0,100.0,100.0,False,avoid
2026-03-24,MGAM,0.03,0.05,0.04,150800,72130,2.1,4.2,80.0,40.0,True,avoid
2026-03-24,HUBC,0.19,0.25,0.23,4866800,2257940,2.2,0.5,32.3,24.7,False,avoid
2026-03-24,MNTS,4.17,5.17,4.43,1619000,284560,5.7,-1.2,24.0,6.2,True,watch
2026-03-24,HPNN,0.0,0.0,0.0,1966002,3083779,0.6,0.0,20.0,0.0,True,avoid
2026-03-25,MOBQ,0.28,0.63,0.63,41000,77085,0.5,-55.6,125.0,125.0,False,avoid
2026-03-25,HUBC,0.24,0.5,0.23,165477400,2483650,66.6,4.7,106.2,-3.3,True,warm
2026-03-25,ASBP,0.83,1.29,1.13,7450500,211170,35.3,3.7,54.9,35.7,True,warm
2026-03-25,LIQT,1.45,2.04,1.35,507000,17060,29.7,-4.6,40.7,-6.9,True,warm
2026-03-25,BTBD,1.44,1.87,1.86,1799400,187990,9.6,1.4,29.9,29.2,False,watch
2026-03-25,SBEV,0.39,0.5,0.42,1457900,3087880,0.5,-1.0,28.7,7.4,True,avoid
2026-03-25,SIDU,2.46,3.15,2.84,28804100,5513005,5.2,2.9,28.0,15.4,False,watch
2026-03-25,MGAM,0.03,0.03,0.03,559900,79630,7.0,-25.7,26.9,-3.8,True,avoid
2026-03-25,RMSG,0.72,0.89,0.64,253370400,49665,5101.6,107.5,23.6,-11.1,True,hot
2026-03-25,MITI,0.09,0.11,0.11,22600,31845,0.7,-10.0,22.2,22.2,False,avoid
